id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UCEDAA0,1,31,1,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,2,3,1,1,3215,2838,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,116,-97.8,-97.8,-97.8,1,97.9,97.9,97.9,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
U977986,1,40,3,0,0,1,0,1,0,0,-1,0,-1,-1,1,2,-1,3,0,0,0,0,0,1,5,0,0,10,1,3,7,2,1,5872,4291,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,63,25,0,0,0,0,132,-30000.0,-1.0,-1286.1321518987345,79,6.36,35689.0,12381.521111111111,9,6,22,38,22,0,0,0,0,31,57,0,0,0,0,0,0
UAEA54F,1,40,2,0,0,1,1,1,1,0,-1,0,-1,-1,1,5,3,2,0,0,0,0,0,1,7,0,1,10,1,1,4,3,1,2608,4778,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,15,2,0,0,0,0,136,-7727.28,-2.0,-1795.8300000000004,11,83.87,10000.0,6697.3116666666665,6,6,7,2,2,0,0,0,0,7,10,0,0,0,0,0,0
U68A81C,0,39,5,0,0,0,1,0,1,0,-1,0,-1,-1,1,1,2,3,0,0,0,0,0,1,0,0,2,20,1,3,6,2,1,5206,5082,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,40,0,0,0,0,136,-4982.76,-0.6,-274.2243243243244,37,0.01,342.0,86.7775,4,3,18,11,9,0,0,0,0,0,41,0,0,0,0,0,0
UBE6083,1,31,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,2,6,0,0,0,0,0,0,0,0,0,10,1,5,7,4,2,3084,4047,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,3,0,0,0,0,308,-40162.0,-239.0,-16467.0,3,0.99,40162.0,16387.663333333334,3,1,3,2,0,0,0,0,0,1,5,0,0,0,0,0,0
U976BEE,0,39,2,0,0,1,1,1,0,0,896,1,5,4,7,5,-1,3,0,0,1,0,10,1,3,0,0,20,1,2,4,2,1,3158,2292,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,61,18,0,0,0,0,132,-90000.0,-0.5,-3476.5986206896546,58,0.5,50000.0,8190.693809523808,21,10,31,29,9,0,0,0,0,36,43,0,0,0,0,0,0
UCC3BE0,0,33,0,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,10,1,5,7,3,1,3244,1845,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,5,0,0,0,0,309,-20000.0,-20000.0,-20000.0,1,120.0,105000.0,31275.0,4,0,0,2,3,0,0,0,0,3,2,0,0,0,0,0,0
U59219A,1,34,4,0,0,1,0,0,0,1,42,0,-1,-1,1,1,3,4,5,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1947,3833,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,6,0,0,0,0,0,308,-7000.0,-1000.0,-3420.0,4,1.49,13680.0,6840.745,2,1,2,2,1,0,0,0,0,3,3,0,0,0,0,0,0
U66D6FF,1,40,10,0,0,1,0,1,0,0,-1,0,-1,3,1,0,3,6,0,0,0,0,0,0,0,0,0,20,1,2,3,1,1,1182,4778,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0,0,0,0,116,-457.1,-10.0,-272.23333333333335,3,10.0,457.1,259.6,4,1,1,2,3,0,0,0,0,2,5,0,0,0,0,0,0
U6BC054,0,31,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,1,-1,2209,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,101,-1172.0,-49.9,-284.5800000000001,5,468.0,512.64,483.5466666666666,3,0,3,2,3,0,0,0,0,6,2,0,0,0,0,0,0
U9A82B1,1,33,4,0,0,1,1,0,0,1,1182,1,1,-1,1,6,6,2,5,0,0,0,0,0,0,0,0,20,1,3,8,2,2,2524,1851,40,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,47,16,0,0,0,0,308,-100000.0,-0.21,-5658.783409090909,44,0.21,190000.0,12373.601578947368,19,3,12,36,12,0,0,0,0,18,45,0,0,0,0,0,0
U888C2F,0,31,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,4,1,1,3141,1794,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,14,0,0,0,0,102,-130.0,-10.8,-61.776666666666664,12,0.06,541.4,286.2633333333333,3,1,2,3,9,0,0,0,0,10,5,0,0,0,0,0,0
U762C36,1,36,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,35,1,3,7,0,2,-1,3955,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,3,0,0,0,0,309,-1365.37,-1365.37,-1365.37,1,1500.0,1500.0,1500.0,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0
UBDA324,1,39,2,0,0,1,1,1,1,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,1,0,0,30,20,1,5,3,2,2,3583,475,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,24,0,0,0,0,136,-5000.0,-23.2,-1215.104761904762,21,250.0,12150.0,7466.666666666668,3,0,1,14,9,0,0,0,0,14,10,0,0,0,0,0,0
UCAAB75,0,34,5,0,0,1,1,0,0,0,1203,0,-1,-1,1,4,3,3,0,0,0,0,0,0,0,0,0,20,1,1,3,3,1,3210,3164,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,25,0,0,0,0,0,136,-20000.0,-5.5,-1325.7488235294118,17,0.26,1000.0,348.52,8,3,9,7,6,0,0,0,0,12,13,0,0,0,0,0,0
U75718F,1,44,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,5,2,6714,5416,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,99,0,0,0,0,136,-12016.0,-5.0,-628.8822222222223,90,89.0,40000.0,11760.333333333336,9,0,19,46,34,0,0,0,0,46,53,0,0,0,0,0,0
U9D00DE,0,34,0,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,7,0,1,-1,4291,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,36,0,0,0,0,112,-11000.0,-20.0,-574.0357142857142,28,99.0,9000.0,1634.0875,8,0,11,15,10,0,0,0,0,19,17,0,0,0,0,0,0
U8A2D9D,0,29,16,0,1,1,1,1,0,0,-1,0,-1,1,7,2,3,3,0,0,0,0,0,0,0,0,0,10,1,4,8,2,3,3017,1195,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,109,152,0,0,0,0,136,-7000.0,-0.09,-115.3519730941704,223,0.05,6993.94,822.8397368421054,38,13,101,86,61,0,0,0,0,149,112,0,0,0,0,0,0
UC7A7DB,1,40,10,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,7,0,1,-1,2426,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,10,0,0,0,0,134,-1363.24,-41.9,-570.135,8,2280.0,2281.0,2280.5,2,0,4,6,0,0,0,0,0,5,5,0,0,0,0,0,0
U5CBD83,0,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,1,4,0,0,0,0,0,0,0,0,0,20,1,2,2,2,2,3666,4168,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,21,0,0,0,0,0,132,-1000.0,-5.0,-280.35714285714283,14,3.6,2000.0,850.3885714285714,7,6,1,5,9,0,0,0,0,19,2,0,0,0,0,0,0
U88ECFE,0,32,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,4,2,1,3918,3925,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,101,-2700.0,-179.0,-1063.25,4,1553.0,2700.0,2126.5,2,0,2,1,3,0,0,0,0,3,3,0,0,0,0,0,0
UB9D9DD,0,37,1,0,0,1,1,0,0,0,-1,0,-1,2,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,4,7,1,2,929,4139,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,65,0,0,0,0,310,-4012.0,-2.38,-234.8847457627119,59,801.0,5336.1,2978.476666666667,6,2,26,33,4,0,0,0,0,32,33,0,0,0,0,0,0
U564BF8,1,43,5,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,6,0,2,-1,2475,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,14,0,0,0,0,309,-13943.0,-160.07,-3872.56,11,100.0,33500.0,12700.0,3,0,1,12,1,0,0,0,0,6,8,0,0,0,0,0,0
U971F58,0,40,1,0,0,1,1,1,0,0,1158,0,-1,-1,1,2,9,3,0,0,0,0,0,1,5,0,1,-1,0,0,7,5,1,2238,2216,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,91,12,0,0,0,0,132,-50000.0,-2.0,-7407.882337662337,77,0.01,200000.0,21746.991923076923,26,8,42,37,16,0,0,0,0,55,48,0,0,0,0,0,0
UBC4A67,1,41,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,4831,4839,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0,0,0,0,130,-497.2,-450.0,-473.6,4,900.0,1010.0,956.6666666666665,3,0,1,1,5,0,0,0,0,3,4,0,0,0,0,0,0
UB23930,0,32,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,3,6,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,1514,398,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,18,12,0,0,0,0,132,-7000.0,-3.5,-582.9254166666666,24,0.54,10000.0,2223.65,6,1,21,5,3,0,0,0,0,7,23,0,0,0,0,0,0
UA7CB84,0,39,0,0,0,1,0,1,0,1,1179,0,-1,4,1,2,-1,5,4,0,0,0,0,0,0,0,0,10,0,0,1,2,1,1517,1467,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,28,0,0,0,0,0,136,-2002.0,-5.72,-236.24772727272733,22,0.23,4500.0,1470.898333333333,6,2,10,12,4,0,0,0,0,14,14,0,0,0,0,0,0
U8F6910,1,45,10,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,40,1,5,8,0,1,-1,2265,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,57,0,0,0,0,136,-50000.0,-10.0,-3953.650769230769,52,3600.0,100000.0,41933.626,5,6,16,22,13,0,0,0,0,28,29,0,0,0,0,0,0
U991EFC,1,45,24,1,1,1,1,1,1,0,1215,1,4,4,4,5,-1,3,0,20,0,0,0,1,5,0,20,10,1,3,4,3,1,6367,638,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,1,30,35,0,0,0,0,111,-7000.0,-0.01,-661.3570833333333,48,0.92,6500.0,1774.8288235294117,17,6,22,12,25,0,0,0,0,28,37,0,0,0,0,0,0
U88E1DA,0,33,2,0,0,1,1,0,0,0,-1,1,4,2,1,5,-1,2,0,2,0,0,0,0,0,0,0,20,1,5,8,1,2,3106,3287,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,28,15,0,0,0,0,132,-9055.91,-3.6,-696.4060000000002,30,4.54,9055.91,2460.4446153846147,13,2,13,13,15,0,0,0,0,21,22,0,0,0,0,0,0
U7B3F17,1,32,5,0,1,1,1,0,0,0,-1,0,-1,2,1,2,5,4,0,0,0,0,0,0,0,0,0,20,0,0,4,1,1,2078,2118,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,3.3,3.3,3.3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UA7AF77,1,37,3,0,0,0,1,1,0,0,1078,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,3,2,1,3710,3560,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,33,0,0,0,0,102,-1000.0,-5.7,-117.19666666666667,30,1000.0,1500.0,1333.3333333333333,3,0,15,10,8,0,0,0,0,19,14,0,0,0,0,0,0
UCE201D,0,33,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,1945,1960,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,204,0.0,0.0,0.0,0,0.39,0.47,0.43,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
UAB84FF,0,33,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,2580,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,42,0,0,0,0,136,-7380.0,-29.3,-1987.8285714285714,35,3000.0,15700.0,9042.142857142857,7,0,20,12,10,0,0,0,0,24,18,0,0,0,0,0,0
U58DF62,0,27,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,1,2,2,1,2338,1209,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,9,0,0,0,0,117,-498.0,-15.0,-208.66666666666663,6,0.02,752.0,388.005,4,2,0,4,4,0,0,0,0,8,2,0,0,0,0,0,0
UA3606C,0,35,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2776,1161,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.02,0.02,0.02,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UAC7C8D,1,37,4,0,0,1,1,0,0,1,1172,1,2,-1,6,4,6,3,5,0,2,0,0,0,0,0,0,10,1,1,3,1,1,3005,1762,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,96,2,0,0,0,0,132,-25000.0,-2.0,-2031.861403508772,57,1.28,30000.0,2822.6243902439032,41,3,27,43,25,0,0,0,0,50,48,0,0,0,0,0,0
UCEF86E,1,34,5,0,0,1,1,0,0,1,1139,1,2,-1,1,3,-1,2,5,0,0,0,0,0,0,0,0,20,1,5,7,2,2,4395,2983,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,228,44,0,0,0,0,132,-16264.41,-0.4,-226.78501915708813,261,10.68,16264.41,5835.706363636364,11,12,53,90,117,0,0,0,0,145,127,0,0,0,0,0,0
U6A711F,1,36,0,0,1,1,1,1,0,0,942,0,-1,-1,1,3,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,1,3,2509,3743,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,83,70,0,0,0,0,136,-30000.0,-4.0,-1909.293435114504,131,25.35,100000.0,10876.588636363636,22,9,30,66,48,0,0,0,0,92,61,0,0,0,0,0,0
UCBE94F,1,32,0,0,0,1,1,1,0,0,1088,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,4,2,2,1,2213,2212,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,7,0,0,0,0,309,-4959.0,-2641.0,-3794.25,4,0.2,7600.0,3850.05,4,1,2,0,5,0,0,0,0,4,4,0,0,0,0,0,0
U8111C8,0,32,5,0,0,1,0,1,0,0,-1,1,1,-1,1,2,3,4,0,0,4,0,0,0,0,0,0,10,1,3,3,2,1,2459,2484,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,19,0,0,0,0,136,-1000.0,-6.9,-150.92,20,1.33,1886.81,811.2539999999998,5,1,9,5,10,0,0,0,0,12,13,0,0,0,0,0,0
UC2509C,0,37,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,1,4,0,0,0,0,0,0,0,0,0,10,1,1,3,2,1,3710,3682,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,195,10,0,0,0,0,132,-1425.0,-1.0,-71.42226804123713,194,2.0,4500.0,876.4409090909091,11,10,71,39,85,0,0,0,0,107,98,0,0,0,0,0,0
U61E531,0,52,25,0,0,1,1,0,0,1,1193,1,1,2,1,2,-1,4,3,0,4,0,0,0,0,0,0,20,1,2,2,1,1,3595,255,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,10,1,0,0,0,0,133,-2790.0,-101.4,-1278.28,5,0.58,2735.81,1028.535,6,1,6,3,1,0,0,0,0,7,4,0,0,0,0,0,0
U92DB08,1,31,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,1,3,1,1,2351,1666,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.13,0.13,0.13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UC43CA9,0,39,0,0,0,1,1,0,0,0,-1,0,-1,3,7,3,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,1,1,2852,2822,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,111,13,0,0,0,0,307,-20000.0,-1.0,-1483.3821875,64,2.0,41201.0,2265.235,60,5,39,57,23,0,0,0,0,45,79,0,0,0,0,0,0
UBF050C,0,33,0,0,0,1,0,1,0,1,1218,0,-1,3,1,5,5,3,4,0,0,0,0,0,0,0,0,10,0,0,3,3,1,780,2506,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,18,0,0,0,0,0,208,-146946.0,-29.0,-55658.33333333334,3,17.06,35000.0,12495.038666666665,15,2,12,4,0,0,0,0,0,9,9,0,0,0,0,0,0
U6D0CDD,0,34,0,0,0,1,1,0,0,1,957,1,3,3,8,6,3,2,5,18,2,0,0,0,0,0,0,23,1,5,8,3,2,2215,1792,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,28,40,0,0,0,0,102,-313511.0,-0.77,-14303.22085106383,47,0.77,313511.0,32191.26523809524,21,9,17,26,16,0,0,0,0,30,38,0,0,0,0,0,0
UAC5318,1,45,0,0,1,1,1,0,0,0,928,0,-1,3,1,5,9,3,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,5084,5051,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,10,8,0,0,0,0,107,-15000.0,-21.0,-3499.8891666666664,12,0.03,8219.67,1416.206666666667,6,7,3,3,5,0,0,0,0,5,13,0,0,0,0,0,0
U83D0AD,1,43,4,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,3,0,0,0,0,0,0,0,0,0,10,0,3,6,2,1,4695,4686,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,61,0,0,0,0,0,132,-1775.0,-1.0,-54.724576271186436,59,1.35,5000.0,2500.675,2,1,45,11,4,0,0,0,0,41,20,0,0,0,0,0,0
U828FFF,0,31,10,0,0,1,1,1,0,0,1053,0,-1,1,1,1,3,5,0,0,0,0,0,0,0,0,0,20,0,4,3,3,1,2297,2636,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,51,0,0,0,0,0,132,-4000.0,-0.6,-299.4095348837209,43,0.08,6000.0,1602.385,8,2,20,18,11,0,0,0,0,24,27,0,0,0,0,0,0
UD27164,0,36,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,3,1,1,5488,600,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,23,0,0,0,0,136,-1600.0,-5.0,-190.69904761904758,21,267.6,1600.0,933.8,2,0,5,10,8,0,0,0,0,2,21,0,0,0,0,0,0
U6252D3,1,39,2,0,0,1,0,0,0,1,217,0,-1,-1,1,2,-1,4,4,0,0,0,0,0,0,0,0,10,0,0,2,1,1,231,4383,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,26,0,3,0,0,0,132,-5400.0,-40.0,-1570.69,17,1.51,6930.0,2368.459166666667,12,1,8,15,5,0,0,0,0,17,12,0,0,0,0,0,0
U7988E8,1,35,0,0,0,1,1,1,0,0,807,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,3,7,1,4,4465,4474,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,22,0,0,0,0,123,-3261.0,-2.58,-300.21299999999997,20,620.0,2125.0,1372.5,2,0,5,9,8,0,0,0,0,12,10,0,0,0,0,0,0
U4DCB33,1,32,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,23,1,5,7,0,2,-1,3164,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,63,0,0,0,0,136,-10050.0,-2.0,-652.7798113207548,53,5.8,10000.0,2187.2590000000005,10,1,19,21,22,0,0,0,0,36,27,0,0,0,0,0,0
U833377,0,37,12,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,1,-1,4230,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-31.62,-8.5,-20.06,2,2042.26,14685.8,8364.029999999999,2,0,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0
U73150F,1,42,9,0,0,1,1,0,1,0,574,1,4,4,5,4,-1,3,0,0,2,0,0,1,0,0,1,10,1,3,4,4,2,2025,4625,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,26,2,0,0,0,0,111,-2073.79,-1.0,-96.098,25,1.0,2073.79,693.2666666666668,3,1,13,12,2,0,0,0,0,11,17,0,0,0,0,0,0
U812761,1,51,20,0,0,0,0,1,0,1,45,0,-1,-1,1,2,8,2,4,0,0,0,0,0,0,0,0,20,1,4,7,2,1,4227,4533,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,18,9,0,0,0,0,201,-9750.5,-3.0,-1097.1153846153843,13,2.37,9750.5,2309.155,14,4,3,13,7,0,0,0,0,10,17,0,0,0,0,0,0
UA57AE7,0,33,0,0,0,1,1,0,0,1,325,1,3,3,1,5,-1,3,5,0,28,0,0,0,0,0,0,20,0,1,7,3,3,4558,4686,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,63,0,0,0,0,0,301,-115000.0,-3.0,-11737.586129032255,31,0.28,111400.0,11368.731875,32,4,6,15,38,0,0,0,0,35,28,0,0,0,0,0,0
