id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U284F05,1,28,0,0,0,1,1,0,0,0,935,1,2,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,10,0,2,6,2,1,1785,1718,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,-0.01,-0.045,2,0.01,0.01,0.01,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0
U22C0A4,1,34,0,0,0,1,0,1,0,1,916,0,-1,-1,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,0,0,3,1,1,938,894,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1800.0,-15.2,-249.0175,8,0.75,1347.66,588.4159999999998,5,1,5,6,1,0,0,0,0,9,4,0,0,0,0,0,0
U3C1542,1,25,0,0,0,1,1,1,0,0,991,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,-1,0,0,3,2,0,1022,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.95,-17.95,-17.95,1,20.0,20.0,20.0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
U3CF4B1,1,34,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,6,0,1,-1,678,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,23,0,0,0,0,0,7,0,3,0,2,1,0,1,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399.8,-0.95,-133.387,20,189.0,1501.78,944.46,3,5,5,6,7,0,0,0,0,17,6,0,0,0,0,0,0
U285300,0,52,10,0,0,1,0,1,1,0,1123,0,-1,-1,1,1,-1,5,0,0,0,0,0,1,5,0,2,20,1,4,7,4,2,3597,1141,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,22,12,0,0,0,0,0,7,0,1,0,5,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-6140.0,-1.0,-1712.36,20,0.11,10180.0,2318.0407142857143,14,6,9,5,14,0,0,0,0,15,19,0,0,0,0,0,0
U283FDE,0,31,4,0,0,1,1,1,0,0,1167,1,2,-1,1,2,-1,4,0,0,9,0,0,0,0,0,0,20,1,1,3,3,1,1890,1059,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,23,8,2,0,0,0,0,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,5,0,1,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3950.2,-37.9,-732.4705882352941,17,0.81,3947.2,1186.394375,16,1,16,10,6,0,0,0,0,20,13,0,0,0,0,0,0
U165F9A,1,30,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,0,3,-1,607,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14998.0,-5.0,-7476.0,4,10659.0,15018.37,13526.453333333333,3,2,1,4,0,0,0,0,0,4,3,0,0,0,0,0,0
U282AC6,1,23,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,3,0,3,-1,565,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,17,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000.0,-5.0,-3332.777777777778,9,10.0,5000.0,3747.25,8,2,12,3,0,0,0,0,0,9,8,0,0,0,0,0,0
U4994A4,1,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,1,2,40,42,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,54,0,0,0,0,19,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-777.99,-9.7,-146.59557692307692,52,650.0,3000.0,1825.0,2,0,0,48,6,0,0,0,0,22,32,0,0,0,0,0,0
U44DEF6,1,27,0,0,0,1,1,1,0,0,621,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,666,655,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2000.0,-5.0,-294.9076923076924,13,0.04,6540.03,2846.69,3,10,1,1,4,0,0,0,0,6,10,0,0,0,0,0,0
U24539A,0,34,0,0,0,1,1,0,0,0,-1,0,-1,4,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,3044,2922,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,229,1,0,0,0,2,46,11,7,6,3,51,1,43,19,0,3,0,9,0,0,2,14,0,7,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-1568.16,-0.05,-76.93140540540541,185,0.1,5347.99,345.9945098039217,51,21,50,69,96,0,0,0,0,74,162,0,0,0,0,0,0
U17AC9A,0,50,0,0,0,1,1,0,0,0,1278,0,-1,-1,1,2,1,4,0,0,0,0,0,0,0,0,0,20,1,4,6,1,2,1848,1816,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,165,20,0,0,0,0,0,10,0,2,1,9,2,0,0,0,1,4,0,30,0,0,1,0,0,0,3,21,0,0,0,0,2,7,81,8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14304.29,-0.01,-760.6716025641027,156,2.07,7000.0,4080.860000000001,29,5,108,53,19,0,0,0,0,54,131,0,0,0,0,0,0
U3FBE0D,1,25,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,368,370,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-5.0,-24.478571428571424,14,0.0,0.0,0.0,0,3,2,5,4,0,0,0,0,8,6,0,0,0,0,0,0
U22C967,1,40,3,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,0,3,7,3,1,4401,4199,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.0,-45.0,-45.0,1,0.04,0.04,0.04,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
U1B0997,1,34,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,0,2,-1,244,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3480.0,-49.0,-1284.755,6,26.98,7211.82,2464.8,6,2,3,5,2,0,0,0,0,8,4,0,0,0,0,0,0
U07B040,1,26,0,0,0,1,1,0,0,0,411,1,2,2,6,3,-1,4,0,0,0,0,0,0,0,0,0,20,1,1,1,2,3,629,441,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,143,13,0,0,0,0,1,21,0,0,6,8,3,1,4,3,2,3,0,43,0,0,8,6,0,0,1,6,0,0,0,0,15,7,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1842.07,-1.0,-50.492,130,0.08,1200.0,240.34115384615384,26,6,35,39,76,0,0,0,0,57,99,0,0,0,0,0,0
U456C79,0,33,0,0,1,1,1,0,1,0,-1,0,-1,3,1,5,4,2,0,0,0,0,0,1,0,0,0,10,0,0,8,2,1,1533,1656,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20833.0,-2040.0,-9888.106,10,25.12,25000.0,15286.04,3,1,3,7,2,0,0,0,0,2,11,0,0,0,0,0,0
U1E5883,1,40,0,0,1,1,0,1,0,0,-1,0,-1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,10,1,0,8,5,1,5229,5174,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,47,1,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,13,0,0,0,0,10,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-6200.0,-4.0,-639.9096551724137,29,0.03,6200.0,977.7336842105265,19,4,22,6,16,0,0,0,0,34,14,0,0,0,0,0,0
U3203D9,1,45,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,1490,576,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2824.5,-18.84,-776.5683333333333,6,10.0,226.13,90.64,3,0,0,3,6,0,0,0,0,8,1,0,0,0,0,0,0
U4D8E10,0,28,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,-1,0,0,2,1,0,1979,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.81,0.81,0.81,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U41FEE9,0,38,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,2108,2107,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3266.52,-258.75,-1762.635,2,100.0,100.0,100.0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0
U28D8D9,0,34,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,1644,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,53,0,0,0,0,3,20,0,2,1,6,3,0,0,1,9,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6019.0,-1.0,-384.8178723404255,47,3.5,5646.54,1876.71,6,1,13,24,15,0,0,0,0,16,37,0,0,0,0,0,0
U0F3D81,0,37,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,307,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,11,0,0,0,0,3,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138.8,-20.0,-63.60000000000001,9,284.6,717.6,501.1,2,0,4,2,5,0,0,0,0,7,4,0,0,0,0,0,0
U4F8663,0,35,5,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,3,0,0,1,0,0,0,0,0,0,20,0,1,7,1,1,33,2111,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,1,2.0,2.0,2.0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
U24BFAA,0,28,0,0,0,1,1,0,0,0,1095,0,-1,2,6,2,2,4,0,0,0,0,0,0,0,0,0,10,1,4,4,1,1,1305,1247,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,223,38,0,0,0,0,1,27,0,0,0,6,1,0,3,0,10,0,15,29,15,0,14,11,26,0,3,44,0,0,2,0,7,5,24,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13789.64,-0.01,-676.951780104712,191,0.01,15000.0,1966.886,70,36,49,100,76,0,0,0,0,157,104,0,0,0,0,0,0
U00FF32,0,50,29,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,614,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200.0,-200.0,-200.0,5,1.0,1000.0,500.5,2,0,5,2,0,0,0,0,0,6,1,0,0,0,0,0,0
U45D128,0,33,0,0,0,1,1,0,0,1,1172,0,-1,-1,1,1,2,6,2,0,0,0,0,0,0,0,0,20,1,4,5,2,2,1718,1717,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3400.0,-10.0,-588.3166666666667,12,2951.9,3678.7,3315.3,2,0,10,4,0,0,0,0,0,9,5,0,0,0,0,0,0
U4C97C1,1,28,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,20,1,3,7,1,1,1716,1480,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,5,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.98,-3.0,-30.166,5,0.19,70.88,40.23,4,3,0,5,1,0,0,0,0,7,2,0,0,0,0,0,0
U2F0F24,1,23,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,1,3,373,375,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500.0,-3.0,-564.8855555555557,9,3.0,1639.29,776.3225,4,4,5,2,2,0,0,0,0,4,9,0,0,0,0,0,0
U18D52D,0,45,0,0,0,1,1,1,0,0,-1,1,2,6,1,5,6,2,0,8,0,0,0,0,0,0,0,10,1,1,6,1,1,3128,1190,40,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,40,11,0,0,0,0,0,10,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,0,5,0,0,2,2,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.0,-1.0,-12423.148636363638,22,14.71,90000.0,9879.174827586208,29,1,25,21,4,0,0,0,0,23,28,0,0,0,0,0,0
U35DA73,1,45,3,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,4,2,1,2,314,292,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7998.0,-7998.0,-7998.0,1,797.1,8000.0,4398.55,2,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0
U3278D3,0,35,3,0,0,1,1,0,0,0,-1,0,-1,2,1,3,1,4,0,0,0,0,0,0,0,0,0,10,1,3,4,1,1,736,3317,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.93,-1.93,-1.93,1,1.58,1.93,1.755,2,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
U04BEBC,1,52,31,0,0,1,1,1,0,0,-1,0,-1,-1,1,3,-1,4,0,0,0,0,0,0,0,0,0,10,1,2,4,1,1,3914,565,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,8,9,0,0,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246.4,-1.4,-50.71333333333333,15,9.1,246.4,127.75,2,1,3,10,3,0,0,0,0,4,13,0,0,0,0,0,0
U268315,1,32,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,1,2,1,2,2818,2560,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,12,0,0,0,0,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298.0,-11.0,-147.83555555555554,9,30.0,740.0,445.23,3,0,3,4,5,0,0,0,0,4,8,0,0,0,0,0,0
U0C0DCA,1,55,2,0,1,1,1,1,0,0,-1,1,1,1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,642,1047,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,31,25,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,1,7,4,5,1,0,0,0,0,0,24,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21974.78,-1.0,-1847.4944827586205,29,1.66,21975.0,1658.2755555555555,27,3,39,6,8,0,0,0,0,46,10,0,0,0,0,0,0
U35FBB9,1,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,3,-1,167,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1852.66,-5.0,-503.33333333333326,6,399.7,1147.34,773.52,2,4,0,3,1,0,0,0,0,6,2,0,0,0,0,0,0
U5427D0,0,44,5,0,0,1,1,0,0,0,516,1,2,2,1,5,-1,3,0,1,0,0,0,0,0,0,0,20,1,1,3,2,2,4306,4839,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000.0,-25.0,-2439.2055555555553,9,1.11,14105.99,2230.3115384615385,13,5,4,10,3,0,0,0,0,9,13,0,0,0,0,0,0
