id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
U566013,M,33,B,Z,12,0,0,1,0,0,0,0,-1,0,-1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,3,8,1,2,950,949,10
U55FB52,F,26,A,Z,0,0,0,1,0,0,0,0,991,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,0,0,3,1,1,1046,1011,10
U9F503C,M,31,A,31,0,0,1,1,1,1,0,1,1147,0,-1,2,1,4,-1,2,5,0,0,0,0,1,4,0,0,20,1,5,7,1,2,1181,1511,20
UCA5173,M,27,A,31,0,0,0,1,1,0,0,0,1200,1,1,-1,1,5,3,3,0,0,0,0,0,0,0,0,0,20,1,5,5,2,5,1322,1336,10
UC51612,F,27,A,30,0,0,0,1,1,1,0,0,-1,0,-1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,35,1,3,7,1,2,1367,980,10
U6ED302,F,39,B,31,0,0,1,1,1,1,1,0,552,1,2,3,1,4,4,3,0,0,16,0,0,1,0,0,0,10,0,1,1,1,1,1370,1335,20
U9CCE1B,M,27,A,30,0,0,0,1,1,0,0,0,1076,1,2,1,1,2,-1,5,0,0,1,0,0,0,0,0,0,20,1,1,4,2,3,1083,1067,20
UD16BD5,F,26,A,31,0,0,0,1,1,1,0,1,1177,0,-1,-1,1,3,2,3,3,0,0,0,0,0,0,0,0,10,1,1,2,1,1,1403,1113,10
U52E853,M,49,O,Z,0,0,0,1,0,0,0,1,1176,1,1,1,1,2,-1,4,4,0,5,0,0,0,0,0,0,10,0,0,1,1,1,1614,1265,10
U7842AD,M,29,B,30,3,0,0,1,1,1,0,1,1186,0,-1,-1,1,2,-1,3,5,0,0,0,0,1,5,0,0,20,1,3,5,1,2,1724,392,10
U60E99A,M,29,A,30,0,0,0,1,1,1,0,0,-1,1,3,3,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,481,2616,10
U9B6949,F,27,A,G,0,0,0,1,1,1,0,0,490,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,7,2,1,1789,1788,10
U86DC95,M,28,A,Z,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,2,1,2,2,1789,168,20
U7FC2CE,M,28,A,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,1798,1476,10
U6307FD,F,29,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,7,1,1,1823,1822,10
UAA5F47,M,30,A,31,1,0,0,1,1,1,0,0,-1,1,1,1,1,3,-1,2,0,0,27,0,0,0,0,0,0,20,1,3,7,1,1,1837,1836,10
U5A0B98,M,30,A,G,0,0,0,1,1,1,0,0,-1,0,-1,3,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,2038,2539,20
U7463B8,F,38,B,Z,2,0,1,1,0,0,0,1,522,0,-1,2,1,2,2,4,3,0,0,0,0,0,0,0,0,10,0,0,2,1,1,763,1536,10
U720CE6,M,25,A,30,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,2,2176,350,10
U6878FC,F,31,A,30,0,0,0,1,1,0,0,0,1193,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,10,1,4,7,3,1,2199,2033,10
U7DCD81,M,25,A,30,1,0,0,1,1,0,0,0,-1,1,1,-1,1,1,-1,-1,0,0,1,0,0,0,0,0,0,20,1,3,3,1,3,16,336,10
U695116,M,34,B,F,15,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,74,76,10
U8B3ECB,M,38,B,G,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,1,2,93,95,10
UD273F5,M,23,A,30,0,0,0,1,1,0,0,1,69,1,3,3,1,2,-1,4,4,0,0,0,0,0,0,0,0,10,0,1,0,1,1,255,255,10
U67FFC1,F,28,B,31,1,0,0,1,1,0,0,0,353,1,1,1,1,1,-1,5,0,0,2,0,0,0,0,0,0,10,1,1,3,1,2,365,90,10
UC857D3,M,25,A,31,1,0,0,1,1,0,0,1,294,1,1,-1,1,2,-1,4,4,0,16,0,0,0,0,0,0,20,1,3,2,1,1,358,380,10
UA1F71F,F,22,A,F,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,3,-1,696,0
U7C9B6D,M,43,B,31,0,0,0,1,1,1,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,479,479,10
UC54394,M,26,A,G,0,0,0,1,1,1,0,0,570,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,2,2,615,409,10
U68D555,F,22,A,30,0,0,0,1,1,0,0,1,641,1,2,1,1,3,-1,4,5,3,0,0,0,0,0,0,0,20,1,3,3,2,3,660,286,10
UB931A0,M,31,B,31,1,0,0,1,1,1,0,1,654,0,-1,1,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,1,4,4,1,2,708,404,10
UC4F343,F,30,B,G,0,0,0,1,1,1,0,1,726,0,-1,2,1,1,1,5,4,0,0,0,0,0,0,0,0,20,1,3,4,2,2,756,2822,10
U8F0E61,F,43,B,G,0,0,0,1,1,0,0,1,369,0,-1,2,1,1,-1,4,2,0,0,0,0,0,0,0,0,10,0,1,2,1,1,1014,307,10
UB4D937,M,28,A,30,0,0,0,1,1,1,0,1,1087,0,-1,-1,1,2,-1,3,5,0,0,0,0,0,0,0,0,10,1,5,7,1,1,1102,2128,10
U97A131,M,60,B,G,35,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,4,0,0,0,0,0,1,5,0,0,10,1,3,2,2,2,1138,1113,20
U7C6DC9,F,25,A,31,0,0,1,1,1,1,0,0,-1,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,7,2,1,1280,1279,10
U685EE7,M,25,A,31,1,0,1,1,1,0,0,0,1188,0,-1,4,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1384,1097,20
U63F3F8,F,27,A,30,0,0,0,1,1,1,0,0,810,0,-1,2,1,2,2,4,0,0,0,0,0,0,0,0,0,20,1,3,4,1,3,1322,1446,20
UC6AB7C,M,29,A,30,1,0,0,1,1,1,0,0,1179,1,1,-1,1,1,2,4,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,1517,1390,10
U5DC8AE,M,26,B,F,3,0,0,1,1,1,0,1,1047,0,-1,-1,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,0,0,2,2,2,1578,686,20
UC75E0D,M,28,A,Z,0,0,0,1,1,0,0,1,1070,0,-1,2,1,1,-1,5,4,0,0,0,0,0,0,0,0,20,1,1,3,2,1,1114,505,10
U75185A,F,48,B,30,21,0,0,1,1,0,0,0,-1,1,2,2,1,7,10,2,0,23,0,0,0,0,0,0,0,20,1,2,6,1,1,1827,1540,40
U85E44C,F,35,A,30,8,0,1,1,0,0,0,0,-1,0,-1,3,1,3,3,4,0,0,0,0,0,0,0,0,0,10,1,1,5,1,1,1851,1900,20
UC76E4A,M,33,A,G,0,0,0,1,1,1,0,0,916,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,6,1,1,1859,1858,10
UC3FA60,F,44,B,G,1,0,0,1,1,1,0,1,1203,1,1,2,1,2,-1,2,3,0,18,0,0,0,0,0,0,10,1,3,7,2,1,1864,4625,20
U772205,M,31,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,7,1,2,1946,1945,10
U9BC2A5,M,31,A,31,0,0,0,1,1,1,0,0,-1,0,-1,3,7,5,1,3,0,0,0,0,0,1,4,0,0,20,1,1,2,1,1,1035,1016,20
U595AF0,F,39,A,Z,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,5,1,1,1064,4078,10
UA4403B,M,32,B,31,11,0,0,1,1,1,0,0,1106,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,5,4,2,1,1113,824,20
U5C9E5A,M,29,A,31,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,20,1,4,7,1,3,1117,1113,10
U949F67,M,23,A,31,0,0,0,0,1,0,0,0,1111,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,2,1130,626,20
U6F7FD5,F,28,A,30,3,0,0,1,1,0,0,0,1111,0,-1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1136,845,10
UBEF254,M,32,A,C,0,0,0,1,1,1,0,0,1091,0,-1,-1,6,4,2,3,0,0,0,0,0,0,0,0,0,20,1,4,3,1,1,1139,4656,20
U7C0702,M,29,A,30,1,0,0,1,1,0,0,0,1137,1,2,2,1,2,-1,4,0,0,0,0,0,0,0,0,0,10,1,5,3,2,2,1143,346,10
U8732A1,M,29,A,30,2,0,0,1,1,1,0,1,1278,0,-1,-1,1,3,3,4,5,0,0,0,0,0,0,0,0,20,1,3,3,1,1,1307,859,20
U6E642E,M,30,A,30,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,1314,14,20
U575CBB,M,32,B,G,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,1,1334,1329,10
UCD19FF,F,42,B,C,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,1339,5204,10
U6AEC96,M,29,B,G,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,6,1,2,1341,703,20
U5733E6,M,25,A,31,15,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,1354,592,20
UC29ABC,F,24,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,2,1356,1383,10
U54F0F3,M,34,A,31,4,0,0,1,1,0,0,0,-1,1,3,2,1,3,-1,4,0,0,5,0,0,0,0,0,0,20,1,2,4,2,2,1360,1627,10
UB4B0CF,M,29,A,Z,0,0,0,1,0,0,0,1,1278,0,-1,-1,1,2,-1,3,5,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1434,1414,20
U9F852E,M,28,B,G,0,0,1,1,1,1,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,5,2,4,1471,1614,20
U5B6F0A,F,31,B,30,1,0,0,1,1,0,0,0,-1,1,2,3,1,3,7,3,0,0,1,0,0,0,0,0,0,10,1,1,3,2,1,1485,3955,10
UD35456,M,32,A,G,0,0,0,1,0,0,0,0,-1,1,1,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,1514,713,10
UCE5A2B,M,29,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,3,5,1,1,1538,1322,10
U8890F8,F,30,B,C,0,0,0,1,1,1,0,0,1120,1,1,-1,1,5,2,3,0,0,0,0,0,0,0,0,0,20,1,0,3,2,2,1577,1516,20
U63FADC,F,30,A,30,0,0,0,1,1,1,0,1,1182,0,-1,-1,1,2,-1,3,5,0,0,0,0,0,0,0,0,20,1,3,4,2,2,1609,522,10
UB5760D,M,29,B,G,5,0,1,1,0,0,0,0,-1,0,-1,2,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,0,2,1,1,1637,1448,20
UCBB974,M,30,B,30,1,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,1,-1,1015,0
U5C99A5,F,42,B,Z,0,0,0,1,1,0,0,0,-1,1,3,3,1,6,6,2,0,12,0,0,0,0,0,0,0,20,1,3,6,1,1,1709,1663,40
UBEAA70,F,26,A,31,0,0,0,1,1,1,0,0,1190,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,4,4,2,1789,1789,20
U683C18,F,33,B,30,2,0,0,1,0,0,0,1,1172,0,-1,-1,1,2,1,2,5,0,0,0,0,0,0,0,0,20,0,2,7,1,2,1844,1020,10
U57E63C,F,27,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,3,7,1,1,1851,1768,10
UCD5276,F,31,A,G,1,0,0,1,0,0,0,0,-1,0,-1,1,1,0,3,6,0,0,0,0,0,0,0,0,0,10,1,2,3,1,1,1935,2664,20
U80009B,M,28,A,30,0,0,0,1,1,1,0,1,94,0,-1,-1,1,2,2,2,5,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1949,1655,20
U9074DC,F,33,A,Z,4,0,0,1,0,0,0,1,1179,0,-1,-1,1,2,1,5,1,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1969,1628,10
U9EC6AC,M,35,A,30,9,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,10,0,0,3,1,1,1953,1980,20
UD2F223,F,30,A,31,0,0,0,1,1,0,0,0,-1,0,-1,2,1,1,-1,5,0,0,0,0,0,1,3,0,0,10,1,2,2,5,1,1993,2166,10
UBF1047,M,38,B,Z,0,0,1,1,1,1,0,1,231,0,-1,2,1,2,5,3,6,0,0,0,0,0,0,0,0,10,1,3,2,1,1,1160,1151,10
UA8F961,M,30,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,1,2,0,0,0,0,0,0,0,0,0,20,1,3,7,1,3,2035,2034,10
UC1C0D2,F,36,A,Z,0,0,0,1,1,0,0,0,1188,0,-1,2,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,3,2,2,1,2039,2299,10
UAC6D03,F,38,A,G,1,0,1,1,0,0,0,0,1172,1,4,4,1,5,6,3,0,2,0,0,0,1,7,0,5,20,0,0,6,2,2,2051,692,20
UCF7B08,F,29,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,2147,2146,10
U8D79E1,M,19,A,G,2,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,-1,0,0,1,0,0,0,0,0,0,10,0,0,1,1,1,5,5,10
U9365B7,M,35,B,G,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,11,13,10
U7ABFE5,M,32,A,Z,0,0,0,1,1,0,0,1,35,1,1,1,1,1,-1,5,2,0,1,0,0,0,0,0,0,20,0,0,2,1,2,46,40,10
U56C538,M,32,B,G,5,0,0,1,1,0,0,1,42,1,1,1,1,2,-1,5,3,0,1,0,0,0,0,0,0,10,1,2,5,1,1,75,2035,10
UC0B21B,F,37,Z,G,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,0,1,-1,221,0
U6A5B13,M,24,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,1,2,1,3,200,202,10
UB97CB3,M,25,A,G,0,0,0,1,1,1,0,1,3,1,2,2,1,1,-1,5,2,0,1,0,0,0,0,0,0,20,1,3,2,2,1,210,651,10
U645C13,M,27,A,31,1,0,0,1,1,0,0,1,171,1,1,1,1,2,-1,3,6,0,8,0,0,0,0,0,0,10,1,3,4,1,1,215,1181,10
U5B2E27,M,35,A,30,1,0,0,1,0,1,0,0,-1,1,4,4,1,5,-1,3,0,2,0,0,0,0,0,0,0,10,0,0,2,1,1,216,3590,20
U60E663,M,23,A,G,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,1,2,235,237,10
UB92828,F,27,A,31,4,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,2,0,0,1,0,0,0,0,0,0,10,1,3,7,2,2,310,1266,10
UA068AB,M,22,A,G,1,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,6,0,0,1,0,0,0,0,0,0,20,1,3,1,2,1,314,314,10
UAEB3FD,M,24,A,Z,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,3,338,340,10
U9BD7EA,F,25,A,31,0,0,0,1,1,0,0,1,287,1,2,2,1,1,-1,5,2,0,1,0,0,0,0,0,0,10,0,0,3,1,1,348,18,10
UBB9795,M,24,A,G,0,0,0,1,1,0,0,0,320,1,3,1,1,0,-1,6,0,0,2,0,0,0,0,0,0,10,0,0,1,1,1,359,441,10
UC57350,F,25,A,G,1,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,4,0,0,7,0,0,0,0,0,0,10,1,2,4,2,1,362,1544,10
UD33C2E,M,29,A,C,1,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,2,3,2,1,394,389,10
UA1166D,M,46,A,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,3,-1,3894,0
U5D59EA,F,40,B,G,6,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,1,3,465,467,10
UB5ECE6,F,24,A,31,0,0,0,1,1,0,0,0,529,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,592,852,10
U7F7FC8,M,24,A,31,0,0,0,1,1,1,0,1,630,1,1,1,1,2,-1,4,4,0,5,0,0,0,0,0,0,20,1,2,2,1,2,646,441,10
U558A85,M,26,A,31,0,0,0,1,1,0,0,1,21,0,-1,2,1,1,-1,3,2,0,0,0,0,0,0,0,0,20,1,4,6,2,1,816,1054,10
UBD3CBD,M,47,B,G,8,0,0,1,1,0,0,0,-1,0,-1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,10,1,1,4,1,1,838,838,10
U86C20B,F,36,A,30,0,0,0,1,0,0,0,1,899,0,-1,2,1,4,3,3,6,0,0,0,0,0,0,0,0,20,0,0,3,1,2,906,4260,20
UCBC304,M,36,B,30,2,0,0,1,1,1,0,0,907,0,-1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,1,910,3621,10
U83B8C4,M,48,B,F,22,0,0,1,0,0,0,0,-1,0,-1,2,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,0,2,7,1,2,1025,1025,10
U5A105E,M,27,A,Z,0,0,0,1,1,0,0,0,992,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1026,1284,20
U985069,F,23,~,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1041,311,10
U761F52,M,27,B,G,2,0,0,1,1,0,0,0,1055,1,1,1,1,2,-1,6,0,0,26,0,0,0,0,0,0,10,1,2,4,1,1,1072,760,10
U6FAD06,M,27,A,30,0,0,0,1,1,1,0,0,892,0,-1,3,1,2,1,3,0,0,0,0,0,0,0,0,0,20,1,4,7,2,3,1175,594,10
U5CE2F3,M,27,A,G,5,0,0,1,1,0,0,1,1202,0,-1,1,1,2,3,4,4,0,0,0,0,0,0,0,0,10,1,5,4,1,2,1431,514,20
UCFF119,F,43,B,F,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,0,0,1,1,2,1439,454,10
UAD46AF,F,29,A,30,2,0,0,1,0,0,0,1,721,0,-1,-1,1,3,-1,3,1,0,0,0,0,0,0,0,0,10,0,0,3,2,1,1518,1484,10
U67519D,M,25,A,G,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,5,6,1,1,1538,1004,10
U7CE847,M,29,A,C,2,0,0,1,1,0,0,0,-1,0,-1,4,1,2,-1,4,0,0,0,0,0,0,0,0,0,10,1,1,3,1,2,744,258,10
U707235,F,26,A,G,1,0,1,1,1,1,0,1,224,0,-1,-1,1,1,-1,3,1,0,0,0,0,0,0,0,0,20,1,5,6,2,2,1780,1779,10
U78703E,F,34,B,Z,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,4,7,1,2,1834,870,10
U84248A,M,35,B,G,0,0,0,1,1,1,0,0,1173,0,-1,-1,6,4,6,2,0,0,0,0,0,1,3,0,0,20,1,5,7,3,1,2146,2120,20
UCB8A7D,M,29,A,30,0,0,0,1,1,0,0,0,1200,1,1,2,1,2,-1,6,0,0,14,0,0,0,0,0,0,20,1,3,4,4,2,2151,1074,10
UC1EECC,M,41,B,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,8,1,3,2163,4474,10
UC24824,F,25,A,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,5,1,1,2167,2166,10
U9C8BBA,F,41,A,30,3,0,0,0,1,0,0,1,1218,0,-1,-1,1,5,5,3,5,0,0,0,0,0,0,0,0,20,1,2,7,2,1,2200,2812,20
U90A5D1,M,39,A,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,1,1,1,120,120,10
U796461,F,25,A,30,0,0,0,1,0,0,0,1,184,1,2,2,1,2,-1,4,3,0,0,0,0,0,0,0,0,10,0,0,2,1,1,213,1309,10
U6AD170,M,21,A,31,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,2,1,231,231,10
U6F480F,F,39,B,Z,0,0,0,1,1,1,0,0,-1,1,3,3,1,7,-1,2,0,2,10,0,0,0,0,0,0,40,1,4,8,1,1,265,4778,40
UB6E252,M,23,A,31,2,0,0,1,1,0,0,1,294,1,1,1,1,1,2,4,3,0,1,0,0,0,0,0,0,20,1,3,3,1,2,316,502,10
U8B9DE9,M,24,A,31,0,0,0,1,1,1,0,0,290,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,328,318,10
UD22A50,M,48,B,Z,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,1,2,331,333,10
UC203A0,F,24,A,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,358,360,10
U69FBCB,M,29,A,31,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,2,0,0,0,0,0,0,20,1,3,7,2,3,372,374,20
UC9A70E,M,29,B,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,1,2,393,396,10
U857927,M,24,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,437,439,10
U789C59,M,34,A,G,0,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,463,465,20
U5D3C46,M,34,A,30,2,0,0,1,1,0,0,0,503,1,1,1,1,2,-1,3,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,514,3652,10
UC06EC4,F,26,A,Z,0,0,0,1,1,1,0,0,522,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,5,3,1,1,538,522,20
U69EB42,F,34,B,30,9,0,0,1,0,0,0,0,-1,1,1,1,1,1,3,2,0,0,0,0,0,0,0,0,0,20,1,5,8,1,2,546,558,10
UA6FAAF,M,21,A,G,0,0,0,1,0,1,0,0,537,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,1,1,1,553,275,10
U586781,M,24,A,30,0,0,0,1,1,0,0,0,573,1,4,4,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,578,373,20
U9CFCD8,M,29,B,G,0,1,1,1,1,1,0,0,-1,1,1,-1,1,2,-1,3,0,0,0,0,0,1,3,0,0,20,1,5,5,2,2,592,592,20
UCC3624,F,28,A,Z,0,0,0,1,0,0,0,0,664,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,685,653,20
U66B482,M,51,A,Z,0,0,0,1,0,0,0,0,661,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,685,640,20
U80C200,F,32,A,C,3,0,0,1,1,0,0,0,-1,0,-1,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,1,3,2,1,702,777,10
U72EDBC,M,24,A,30,0,0,0,1,1,0,0,1,689,1,2,2,1,3,-1,3,5,0,0,0,0,0,0,0,0,20,0,3,1,1,2,708,411,10
UB1F988,M,24,A,31,6,0,0,1,0,0,0,0,685,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,727,197,10
U5FF56C,M,37,A,30,0,0,0,1,1,0,0,0,-1,0,-1,2,1,1,1,-1,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,-1,569,0
UD05329,F,25,A,30,2,0,0,1,1,0,0,1,539,1,3,2,1,2,1,4,3,1,0,0,0,0,0,0,0,20,1,3,4,1,1,760,248,20
U9A64F6,F,28,A,30,0,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,3,0,0,0,0,0,0,0,0,0,20,1,4,6,1,2,34,1378,10
U97F86F,F,27,A,30,2,0,0,1,0,0,0,1,-1,0,-1,-1,1,3,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,39,17,10
U859160,F,43,B,G,19,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,3,67,69,10
U6CD5BB,F,27,A,C,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,2,68,70,10
